trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9432444219283626e-08,1.9317588334142307e-08,2.1511128046540623e-08,2.155017855176248e-08
trial_a,agent,1.9432444219283626e-08,1.9317588334142307e-08,2.1511128046540623e-08,2.155017855176248e-08
trial_a,ramp,3.3506844041627084e-08,3.3445423553488616e-08,2.8312730987269185e-08,2.8757254032178668e-08
trial_b,physics,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,agent,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,ramp,9.681667278535422e-07,9.842303240949904e-07,4.5690437644272805e-08,5.121690749864501e-08
trial_c,physics,2.155017855176248e-08,2.1511128046540623e-08,1.9317588334142307e-08,1.9432444219283626e-08
trial_c,agent,2.875725403217867e-08,2.8312730987269185e-08,3.3445423553488616e-08,3.350684404162709e-08
trial_c,ramp,2.875725403217867e-08,2.8312730987269185e-08,3.3445423553488616e-08,3.350684404162709e-08
trial_d,physics,1.6152044078708333e-06,1.6392124941775535e-06,6.0988054217963255e-09,9.30411617265247e-09
trial_d,agent,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
trial_d,ramp,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
